"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"631","gam.poisson","f",75,2020,32,2020-08-03,552,38379.0465054473,1197,1212.59935022592,1145,1281,0.0311888936539918,-1.50600003045248,-15.661,-91,50,6661.189,6332.975,6987.05
"632","gam.poisson","f",75,2020,33,2020-08-10,553,38393.5761671166,1219,1208.80587166045,1141,1277,0.0317501030561475,-1.49825486071394,8.703,-60,76.025,6669.892,6327.975,7007.075
"633","gam.poisson","f",75,2020,34,2020-08-17,554,38407.8978185331,1293,1210.10298401564,1142,1279,0.0336649510501479,-1.47282201267282,82.625,13,144,6752.517,6417,7086.175
"634","gam.poisson","f",75,2020,35,2020-08-24,555,38422.00837485,1254,1217.71683287398,1150,1287,0.0326375442888309,-1.4862825258352,35.477,-33.025,104,6787.994,6434,7129.075
"635","gam.poisson","f",75,2020,36,2020-08-31,556,38435.9047512213,1039,1231.37876049577,1163,1301,0.0270320162026883,-1.56812156092182,-191.463,-256,-125,6596.531,6228,6946.025
"636","gam.poisson","f",75,2020,37,2020-09-07,557,38449.5838628004,1321,1249.26059884631,1180,1319,0.0343566787280123,-1.46398882620907,71.709,4,141.05,6668.24,6301.925,7032.075
"637","gam.poisson","f",75,2020,38,2020-09-14,558,38463.0426247409,1237,1269.4055982163,1200,1340,0.0321607422498686,-1.4926739365622,-31.153,-105,37.025,6637.087,6259.9,7000.075
"638","gam.poisson","f",75,2020,39,2020-09-21,559,38476.2779521962,1275,1289.74455994388,1220,1361,0.0331373008996371,-1.47968286864244,-11.045,-82,55,6626.042,6222.975,6994.05
"639","gam.poisson","f",75,2020,40,2020-09-28,560,38489.2867603198,1327,1308.07569379138,1238,1379,0.0344771262783715,-1.4624689404534,18.227,-51.025,93,6644.269,6243.15,7017.025
"640","gam.poisson","f",75,2020,41,2020-10-05,561,38502.0659642656,1234,1322.08040759957,1251,1394,0.0320502281915286,-1.49416887404005,-88.123,-161.025,-16,6556.146,6142.975,6947
"641","gam.poisson","f",75,2020,42,2020-10-12,562,38514.612479187,1413,1330.29134691937,1259,1402,0.0366873741950168,-1.43548337064861,81.693,11,155,6637.839,6208,7038.05
"642","gam.poisson","f",75,2020,43,2020-10-19,563,38526.9232202376,1466,1334.93519880776,1264,1407,0.0380513126267486,-1.41963035711362,129.639,61.975,200,6767.478,6326.9,7186.025
"643","gam.poisson","f",75,2020,44,2020-10-26,564,38538.9951025708,1502,1339.23526422588,1268,1411,0.0389735123088304,-1.4092304536477,162.388,96.975,231.025,6929.866,6482.975,7356.025
"644","gam.poisson","f",75,2020,45,2020-11-02,565,38550.8250413402,1587,1346.46662993228,1275,1419,0.0411664341372246,-1.38545675023828,238.793,170,306,7168.659,6724.9,7602.05
"645","gam.poisson","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1359.98804599865,1288,1433,0.0415171147758996,-1.38177283532445,239.792,170,310.025,7408.451,6968.95,7840.025
"646","gam.poisson","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1383.35650982739,1311,1457,0.0437862572956423,-1.35866217527639,304.913,232.975,372.05,7713.364,7269.975,8150.05
"647","gam.poisson","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,2772.80881342037,2670,2876,0.144500410842444,-0.840130918122985,-186.678,-289.025,-87.95,-186.678,-289.025,-87.95
"648","gam.poisson","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2736.97390856542,2635,2840,0.145978383083643,-0.835711451082445,-123.594,-220,-29,-310.272,-456.025,-169
"649","gam.poisson","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2711.54774410928,2610,2814,0.138411172898859,-0.858828851118641,-232.369,-338,-127.95,-542.641,-722.025,-365.975
"650","gam.poisson","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2691.08506202229,2590,2793,0.143854043270881,-0.842077926991903,-113.911,-219.075,-8.95000000000005,-656.552,-853.075,-443.975
"651","gam.poisson","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2670.3542018957,2570,2772,0.1998602451013,-0.699273584321974,907.897,814.975,1005.05,251.345,34,468.125
"652","gam.poisson","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2644.29130314684,2544,2746,0.229618996297093,-0.638992185761279,1467.556,1366.975,1568,1718.901,1482.975,1967.025
"653","gam.poisson","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2609.34412515275,2510,2710,0.313036944019557,-0.504404404827289,3001.336,2902.9,3100,4720.237,4459.95,4981.075
"654","gam.poisson","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2567.30530696703,2468,2667,0.313926711521357,-0.503171729305457,3059.06,2961.975,3160.025,7779.297,7504.975,8053.025
"655","gam.poisson","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2521.1877639588,2423,2620,0.268473026686196,-0.571099341062344,2291.886,2189,2387,10071.183,9786.95,10361.075
"656","gam.poisson","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2473.84103208661,2377,2572,0.187685466097138,-0.726569356777694,893.292,797.95,992,10964.475,10653.95,11272.025
"657","gam.poisson","f",85,2020,20,2020-05-11,540,17937.4172434615,3765,2427.92197574121,2332,2525,0.209896438762521,-0.677994929873561,1335.126,1242,1428.1,12299.601,11968,12623.05
"658","gam.poisson","f",85,2020,21,2020-05-18,541,17940.5073719658,3078,2385.89549254618,2291,2482,0.171567054163125,-0.765566105583247,688.539,587.975,785.025,12988.14,12653.975,13336.15
"659","gam.poisson","f",85,2020,22,2020-05-25,542,17943.5293141991,2417,2064.24406370776,1976,2154,0.134700367897378,-0.87063121811827,352.448,263,439,13340.588,13000.775,13699.025
"660","gam.poisson","f",85,2020,23,2020-06-01,543,17946.4817175643,2485,2320.39894096009,2226,2415,0.138467251637847,-0.858652927788619,164.484,69.95,260.025,13505.072,13154.975,13874.05
"661","gam.poisson","f",85,2020,24,2020-06-08,544,17949.3632294644,2273,2295.5452491791,2202,2390,0.126634018763897,-0.897449610457603,-23.566,-114,75.025,13481.506,13111.775,13857
"662","gam.poisson","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2273.82307388214,2181,2368,0.117088892740746,-0.931484300915629,-170.919,-260,-76,13310.587,12929.925,13705.1
"663","gam.poisson","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2253.71081033114,2161,2347,0.11222558094378,-0.949908137763915,-239.738,-335,-143.95,13070.849,12667.925,13471.05
"664","gam.poisson","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2233.74456641528,2142,2327,0.115884283262422,-0.935975460975556,-151.675,-236,-63.975,12919.174,12514,13336
"665","gam.poisson","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2212.51247531105,2121,2305,0.106290852143607,-0.973504111154113,-302.315,-386,-215.975,12616.859,12200.975,13036.075
"666","gam.poisson","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2189.36301378708,2098,2282,0.111731780899828,-0.951823278931967,-179.662,-275.025,-88.975,12437.197,12024,12865.075
"667","gam.poisson","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2166.46628267442,2076,2258,0.11271862507083,-0.948004317341862,-140.174,-229.025,-48,12297.023,11874.9,12743.125
"668","gam.poisson","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2146.59599940492,2056,2238,0.107416555279506,-0.968928779041972,-216.571,-310.025,-124,12080.452,11634.975,12533.15
"669","gam.poisson","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2132.43123943697,2042,2223,0.112300143945237,-0.949619687063724,-113.292,-203.1,-18,11967.16,11515.825,12436.075
"670","gam.poisson","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2126.61176103418,2037,2217,0.118907959479651,-0.924789073536111,10.862,-75.05,96.05,11978.022,11523.975,12460.175
"671","gam.poisson","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2131.82699147011,2042,2223,0.123623136561161,-0.907900241702585,90.687,-4.025,177,12068.709,11591.975,12570
"672","gam.poisson","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,2150.78829447374,2060,2242,0.109813119660194,-0.959345770490228,-177.48,-262,-91.95,11891.229,11416.975,12392.1
"673","gam.poisson","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2182.98171361934,2092,2275,0.0923911134810375,-1.03436979882044,-518.492,-606.025,-430,11372.737,10891,11891.05
"674","gam.poisson","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2224.47429687049,2133,2317,0.120691290820046,-0.91832406780871,-54.97,-143.025,38.025,11317.767,10826.875,11848.275
"675","gam.poisson","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2270.99908200962,2178,2365,0.119344860086187,-0.923196280337783,-128.742,-218,-36.95,11189.025,10694,11706.1
"676","gam.poisson","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2317.96145328011,2224,2413,0.120612845605023,-0.918606436156979,-150.195,-245.025,-58,11038.83,10541.825,11571.1
"677","gam.poisson","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2360.38342527677,2266,2456,0.122826471453032,-0.910708024342708,-151.491,-247.025,-59,10887.339,10374.975,11437.125
"678","gam.poisson","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2392.94882345415,2298,2489,0.126875105990004,-0.896623581937945,-110.82,-210.05,-15,10776.519,10260,11353.05
"679","gam.poisson","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2412.23573670785,2316,2509,0.135371288936167,-0.86847343593734,24.63,-72.025,120.025,10801.149,10289.9,11361.15
"680","gam.poisson","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2423.24201987467,2327,2520,0.134194284556131,-0.872265980728818,-9.921,-107,98,10791.228,10251.9,11374
"681","gam.poisson","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2433.2869741861,2337,2530,0.134407830662849,-0.871575428346208,-12.877,-112,80,10778.351,10234.95,11353.05
"682","gam.poisson","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2449.84244991219,2353,2547,0.150407671476118,-0.822730012183343,256.961,160,355,11035.312,10487.575,11629.025
"683","gam.poisson","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2480.61892493365,2383,2579,0.155123781630063,-0.809321616506388,308.56,215.975,404,11343.872,10779.85,11944.025
"684","gam.poisson","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2533.89030903689,2436,2633,0.156672378840368,-0.80500756239909,283.903,183.95,384,11627.775,11066.65,12227.05
"685","gam.poisson","m",0,2020,10,2020-03-02,530,105466.102597079,41,36.6471244803527,25,49,0.000388750498884327,-3.41032904063373,4.228,-9,16,4.228,-9,16
"686","gam.poisson","m",0,2020,11,2020-03-09,531,105472.751910082,32,36.533590374647,25,49,0.000303395895342531,-3.5179902991002,-4.573,-17,7,-0.345,-18,15.025
"687","gam.poisson","m",0,2020,12,2020-03-16,532,105479.41390512,33,36.4820240486449,25,49,0.000312857256010959,-3.50465376809903,-3.13,-16,8,-3.475,-25,16
"688","gam.poisson","m",0,2020,13,2020-03-23,533,105486.090460478,32,36.4917837589294,25,49,0.00030335753140827,-3.51804521842737,-4.574,-16.025,7,-8.049,-34,13
"689","gam.poisson","m",0,2020,14,2020-03-30,534,105492.783454442,33,36.5625380778647,25,49,0.000312817606279688,-3.50470881157468,-3.514,-16,7,-11.563,-39,13
"690","gam.poisson","m",0,2020,15,2020-04-06,535,105499.494765298,35,36.6942599216736,25,49,0.000331755143262663,-3.47918233546193,-1.812,-14,9,-13.375,-42,13.025
"691","gam.poisson","m",0,2020,16,2020-04-13,536,105506.226271331,31,36.882719950059,25,49,0.000293821522156209,-3.53191639570933,-5.949,-18,6,-19.324,-51,11
"692","gam.poisson","m",0,2020,17,2020-04-20,537,105512.979850828,42,37.1057427430743,26,49,0.000398055291959138,-3.40005659796424,4.713,-8,16,-14.611,-47.025,16
"693","gam.poisson","m",0,2020,18,2020-04-27,538,105519.757382074,35,37.3361940566292,26,50,0.000331691437398491,-3.47926573963091,-2.653,-15,9,-17.264,-54,16
"694","gam.poisson","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.5462905128909,26,50,0.000274812329670532,-3.5609637862131,-8.475,-22,3,-25.739,-63,13.025
"695","gam.poisson","m",0,2020,20,2020-05-11,540,105533.391812955,45,37.7076484749576,26,50,0.000426405322779325,-3.37017738268866,7.747,-4,19,-17.992,-59.025,22
"696","gam.poisson","m",0,2020,21,2020-05-18,541,105540.252469162,38,37.7915438041874,26,50,0.000360052199146514,-3.44363453212739,0.106,-12,12,-17.886,-59,24
"697","gam.poisson","m",0,2020,22,2020-05-25,542,105547.14459026,30,33.8775915099054,23,46,0.000284233174819286,-3.54632523393806,-3.788,-16,7,-21.674,-67,22.025
"698","gam.poisson","m",0,2020,23,2020-06-01,543,105554.070054537,31,37.6389215921987,26,50,0.000293688343651582,-3.53211329007324,-6.656,-18,5,-28.33,-75,15.025
"699","gam.poisson","m",0,2020,24,2020-06-08,544,105561.030740277,34,37.4148123179587,26,50,0.000322088556369385,-3.49202470515211,-3.25,-16,8,-31.58,-80.025,13
"700","gam.poisson","m",0,2020,25,2020-06-15,545,105568.028525766,39,37.1168310559822,26,50,0.000369430030518012,-3.43246780419042,1.911,-10.025,13,-29.669,-78.025,16
"701","gam.poisson","m",0,2020,26,2020-06-22,546,105575.065289289,32,36.7637649283062,25,49,0.000303101872703709,-3.5184113803517,-4.761,-17,6,-34.43,-84.025,13.025
"702","gam.poisson","m",0,2020,27,2020-06-29,547,105582.142909134,35,36.3740528611262,25,49,0.000331495450230838,-3.47952242790235,-1.417,-14,10,-35.847,-90,14.025
"703","gam.poisson","m",0,2020,28,2020-07-06,548,105589.263263584,36,35.9655644717112,25,48,0.000340943755901891,-3.46731725888465,0.022,-12,10.025,-35.825,-92.025,16
"704","gam.poisson","m",0,2020,29,2020-07-13,549,105596.428230927,24,35.5565868830759,24,48,0.000227280414707918,-3.64343798684762,-11.67,-24,-1,-47.495,-104,4
"705","gam.poisson","m",0,2020,30,2020-07-20,550,105603.639689447,37,35.1690357558559,24,47,0.000350366711874774,-3.45547716259484,2.258,-9,13,-45.237,-101,8
"706","gam.poisson","m",0,2020,31,2020-07-27,551,105610.899517431,39,34.8249860961298,24,47,0.000369280066529148,-3.43264413461829,4.529,-7,16,-40.708,-98.025,14.025
"707","gam.poisson","m",0,2020,32,2020-08-03,552,105618.209593164,28,34.545733789285,24,47,0.000265105800485111,-3.57658076984851,-6.407,-18,4,-47.115,-108,9.02499999999998
"708","gam.poisson","m",0,2020,33,2020-08-10,553,105625.571794932,38,34.3521368266168,23,46,0.000359761366061768,-3.44398547636306,3.76,-8,15,-43.355,-105,15
"709","gam.poisson","m",0,2020,34,2020-08-17,554,105632.98800102,42,34.2650871844298,23,46,0.000397603066947176,-3.40055027429208,7.716,-4,18,-35.639,-100,25.025
"710","gam.poisson","m",0,2020,35,2020-08-24,555,105640.460089715,31,34.3049773160203,23,46,0.000293448172922318,-3.53246859016208,-3.165,-16,8,-38.804,-105,22
"711","gam.poisson","m",0,2020,36,2020-08-31,556,105647.989939303,26,34.4672293688728,23,46,0.000246100280894484,-3.60888789060092,-8.512,-20,3,-47.316,-112.05,13.05
"712","gam.poisson","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.7219858412777,24,47,0.000265012033927304,-3.57673440474409,-6.961,-20,4,-54.277,-123,9
"713","gam.poisson","m",0,2020,38,2020-09-14,558,105663.230434296,22,35.03823803708,24,47,0.000208208663596369,-3.68150120338545,-12.865,-25,-2,-67.142,-138.025,-6.95000000000005
"714","gam.poisson","m",0,2020,39,2020-09-21,559,105670.944836274,28,35.3842554441398,24,47,0.000264973499038766,-3.57679755925847,-7.352,-19.025,4,-74.494,-147,-12
"715","gam.poisson","m",0,2020,40,2020-09-28,560,105678.724512287,39,35.7271639008382,25,48,0.000369043061221519,-3.43292295590115,3.347,-9,15,-71.147,-143.025,-7
"716","gam.poisson","m",0,2020,41,2020-10-05,561,105686.571340621,40,36.032822224572,25,48,0.000378477601199519,-3.42195981752003,3.627,-10,15,-67.52,-141.025,-1.95000000000005
"717","gam.poisson","m",0,2020,42,2020-10-12,562,105694.487199561,31,36.2744151385756,25,49,0.000293298173077552,-3.53269064218416,-5.223,-17,6,-72.743,-149.025,-5
"718","gam.poisson","m",0,2020,43,2020-10-19,563,105702.473967394,30,36.4584655503735,25,49,0.000283815495266972,-3.54696389737314,-6.611,-19,6,-79.354,-155,-11
"719","gam.poisson","m",0,2020,44,2020-10-26,564,105710.533522404,25,36.6004288861768,25,49,0.000236494880566482,-3.62617825605003,-11.618,-24,0,-90.972,-168.05,-20.975
"720","gam.poisson","m",0,2020,45,2020-11-02,565,105718.667742878,33,36.7162042403769,25,49,0.000312149223070616,-3.50563774167635,-3.562,-14,8,-94.534,-172.025,-23.975
"721","gam.poisson","m",0,2020,46,2020-11-09,566,105726.878507102,31,36.8219841949844,25,49,0.000293208315971588,-3.53282371640009,-5.982,-18,5,-100.516,-177,-28
"722","gam.poisson","m",0,2020,47,2020-11-16,567,105735.167693361,48,36.9341746589933,26,49,0.000453964381455405,-3.34297822102882,10.696,-1,22,-89.82,-169.025,-19
"723","gam.poisson","m",15,2020,10,2020-03-02,530,218016.586490612,203,186.858785826225,161,214,0.000931121816315297,-3.0309934976516,16.465,-10,44,16.465,-10,44
"724","gam.poisson","m",15,2020,11,2020-03-09,531,218031.977404548,198,185.575489147806,159,213,0.000908123672302529,-3.04185500330585,13.063,-13.025,39,29.528,-8,66
"725","gam.poisson","m",15,2020,12,2020-03-16,532,218047.391614659,185,184.555688011748,158,212,0.000848439408653595,-3.07137916740287,0.109,-25.025,27,29.637,-15,74.025
"726","gam.poisson","m",15,2020,13,2020-03-23,533,218062.826902539,186,183.812484517127,158,211,0.000852965187336265,-3.06906869363469,1.745,-24,25,31.382,-19,81.025
"727","gam.poisson","m",15,2020,14,2020-03-30,534,218078.281049783,183,183.359892688811,157,210,0.000839148213747268,-3.07616132555063,-0.17,-27,26.025,31.212,-28.025,89.025
"728","gam.poisson","m",15,2020,15,2020-04-06,535,218093.751837983,201,183.213080846429,157,210,0.000921622001116833,-3.03544716624553,18.054,-8,43,49.266,-14,111
"729","gam.poisson","m",15,2020,16,2020-04-13,536,218109.237048734,217,183.369433443681,157,210,0.000994914305034749,-3.00221432473497,33.166,6.975,60,82.432,15.975,149.025
"730","gam.poisson","m",15,2020,17,2020-04-20,537,218124.734463628,251,183.750858100348,158,211,0.0011507177332145,-2.93903119412972,67.145,39,93,149.577,75.975,222
"731","gam.poisson","m",15,2020,18,2020-04-27,538,218140.241864261,213,184.260367062254,158,211,0.000976436067823473,-3.01035618688758,28.63,4,55.025,178.207,100,255.025
"732","gam.poisson","m",15,2020,19,2020-05-04,539,218155.757032224,147,184.800340687729,159,212,0.000673830486986811,-3.17144934356177,-36.613,-63,-11,141.594,58.975,221.025
"733","gam.poisson","m",15,2020,20,2020-05-11,540,218171.277749113,180,185.272106170536,159,212,0.000825039857936715,-3.08352507003936,-5.093,-32,22,136.501,52.95,222
"734","gam.poisson","m",15,2020,21,2020-05-18,541,218186.801796521,222,185.576039218155,159,213,0.00101747675923604,-2.99247550195612,36.013,9,62,172.514,77.95,261
"735","gam.poisson","m",15,2020,22,2020-05-25,542,218202.326956041,156,145.640989441593,122,170,0.00071493279735476,-3.14573477933131,10.965,-13,34,183.479,84,274.05
"736","gam.poisson","m",15,2020,23,2020-06-01,543,218217.851009267,171,185.341923019856,159,212,0.000783620584700646,-3.10589416417235,-14.297,-44,14,169.182,75,259.025
"737","gam.poisson","m",15,2020,24,2020-06-08,544,218233.371737793,174,184.766118719037,159,212,0.000797311605527779,-3.09837191434639,-10.795,-39,17,158.387,55.925,254.025
"738","gam.poisson","m",15,2020,25,2020-06-15,545,218248.886923212,176,183.8983064807,158,211,0.000806418774827124,-3.09343936965239,-7.461,-35,20,150.926,45,247
"739","gam.poisson","m",15,2020,26,2020-06-22,546,218264.394347119,145,182.751018200696,157,210,0.000664331900921037,-3.17761489243076,-37.384,-64.025,-12,113.542,8,212.05
