"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"754","avg.mortality","m",45,2020,15,2020-04-13,535,144498.28039562,1315,749.086705071784,696,803,0.00910045431959247,-2.04093692596826,568.103,511,623,1027.139,898.95,1162
"755","avg.mortality","m",45,2020,16,2020-04-20,536,144510.999945589,1401,756.329074717505,703,811,0.00969476372405906,-2.01346277086457,644.196,589,699.025,1671.335,1531.925,1820
"756","avg.mortality","m",45,2020,17,2020-04-27,537,144523.731054838,1434,774.176606229242,720,829,0.00992224591445045,-2.00339001354602,660.136,603,716.025,2331.471,2182,2493.025
"757","avg.mortality","m",45,2020,18,2020-05-04,538,144536.474933033,1183,736.187964105336,683,790,0.00818478519382814,-2.08699271397461,446.071,394.95,495,2777.542,2618.925,2949.1
"758","avg.mortality","m",45,2020,19,2020-05-11,539,144549.232789843,847,677.853003013508,627,729,0.00585959526489799,-2.23213238061874,169.623,120.95,222.025,2947.165,2770.975,3128
"759","avg.mortality","m",45,2020,20,2020-05-18,540,144562.005834935,987,769.991485898198,716,825,0.00682752009630375,-2.16573701287245,218.269,164,271.025,3165.434,2974,3352.1
"760","avg.mortality","m",45,2020,21,2020-05-25,541,144574.795277978,906,742.881921886262,690,797,0.00626665248432834,-2.20296438832592,162.897,108,216,3328.331,3127,3513.125
"761","avg.mortality","m",45,2020,22,2020-06-01,542,144587.602328639,662,590.172523066933,543,638,0.00457853916475713,-2.33927306651266,71.098,24,121.025,3399.429,3201.95,3597.025
"762","avg.mortality","m",45,2020,23,2020-06-08,543,144600.428196585,790,745.283494190608,692,799,0.00546333098630931,-2.26254248772021,45.968,-7,101,3445.397,3246.95,3653.025
"763","avg.mortality","m",45,2020,24,2020-06-15,544,144613.274091486,772,723.519869930683,671,777,0.00533837578085406,-2.27259085846024,50.418,0,100,3495.815,3275,3705.175
"764","avg.mortality","m",45,2020,25,2020-06-22,545,144626.141223009,702,709.690174667057,658,762,0.00485389428262169,-2.3139096867956,-7.648,-59,42,3488.167,3271,3700.125
"765","avg.mortality","m",45,2020,26,2020-06-29,546,144639.030800821,707,721.614540053089,669,775,0.00488803054117247,-2.31086608921779,-15.651,-67,38,3472.516,3247.95,3702
"766","avg.mortality","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,1116.26182620588,1051,1182,0.0188087646284541,-1.7256397282489,-80.322,-148.025,-16,-80.322,-148.025,-16
"767","avg.mortality","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,1073.17838031141,1009,1138,0.0190797477010026,-1.71942737244046,-23.492,-87,41,-103.814,-194,-13.975
"768","avg.mortality","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,1011.08076908036,949,1074,0.0187868692813789,-1.72614558642977,22.006,-46,81,-81.808,-192.025,36.025
"769","avg.mortality","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,972.646315964541,912,1034,0.0198033406871659,-1.70326154107072,115.832,50.975,176,34.024,-94.025,168.025
"770","avg.mortality","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,1004.12144567806,942,1067,0.0309293577880717,-1.50962909752001,698.082,636,760.025,732.106,593.975,875.125
"771","avg.mortality","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,1046.60507134958,984,1110,0.0327988519500474,-1.48414135752263,757.533,692.975,822.025,1489.639,1339.925,1639.025
"772","avg.mortality","m",65,2020,16,2020-04-20,536,55007.62210456,2071,1035.14670212912,973,1099,0.037649327870661,-1.42424277257533,1036.722,973.975,1099.025,2526.361,2363,2691.025
"773","avg.mortality","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,1033.75601687263,971,1097,0.0366274500931582,-1.43619331472386,980.435,917,1042.025,3506.796,3322.95,3684.1
"774","avg.mortality","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,988.94375082724,928,1051,0.0285536611427554,-1.54433819872615,582.239,523.975,641.025,4089.035,3907.85,4269
"775","avg.mortality","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,974.100486345467,913,1036,0.0205179044458284,-1.68786699707322,155.401,91.975,217,4244.436,4045.925,4433.05
"776","avg.mortality","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,1034.22901392315,972,1098,0.0234412986289616,-1.63001833242487,256.275,193.975,316,4500.711,4279.975,4695
"777","avg.mortality","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,1026.4643369672,964,1090,0.0204225799295479,-1.68988939553061,96.37,32,158,4597.081,4380.975,4810.05
"778","avg.mortality","m",65,2020,22,2020-06-01,542,55043.2340626511,894,843.290049717798,787,901,0.0162417782171454,-1.78936642413323,48.517,-9,103,4645.598,4425,4866.025
"779","avg.mortality","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,993.157672251219,932,1055,0.0187467908539336,-1.72707306573424,38.556,-22.025,102.025,4684.154,4447,4923
"780","avg.mortality","m",65,2020,24,2020-06-15,544,55055.6860614374,977,969.162166667587,909,1031,0.0177456693375822,-1.75090761513091,6.855,-52,67.025,4691.009,4456.95,4934.025
"781","avg.mortality","m",65,2020,25,2020-06-22,545,55062.0279057853,944,951.462461036907,891,1012,0.0171443013616434,-1.76588020789317,-8.063,-68,53,4682.946,4433.925,4928.025
"782","avg.mortality","m",65,2020,26,2020-06-29,546,55068.4490075291,887,969.497237612426,909,1031,0.0161072268419749,-1.79297922499971,-82.412,-144,-22,4600.534,4344.975,4854
"783","avg.mortality","m",75,2020,10,2020-03-09,530,32075.794355733,1663,1885.52211049402,1801,1971,0.0518459490529427,-1.28528517124568,-223.078,-305.05,-142,-223.078,-305.05,-142
"784","avg.mortality","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,1789.12641197104,1707,1872,0.0514760671633461,-1.28839464114804,-140.415,-223,-54.975,-363.493,-483.025,-245.975
"785","avg.mortality","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,1732.30881980645,1651,1814,0.0515429447623114,-1.28783077287303,-77.202,-156,6,-440.695,-591,-295.975
"786","avg.mortality","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,1679.83240210011,1600,1761,0.0558123943054943,-1.25326934621009,112.077,36.975,191,-328.618,-491,-160.975
"787","avg.mortality","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,1698.04588627765,1618,1779,0.089385771453341,-1.04873160727896,1172.931,1092.975,1258,844.313,663.9,1028
"788","avg.mortality","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,1707.78558894241,1627,1789,0.100940859227886,-0.995933002788963,1536.805,1451,1616.025,2381.118,2182.9,2586.075
"789","avg.mortality","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,1739.89025615107,1659,1822,0.116090895306223,-0.935201839463131,1994.495,1910.975,2071,4375.613,4161.975,4576.075
"790","avg.mortality","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,1726.32858227778,1645,1808,0.112493791548159,-0.948871445292863,1896.137,1816,1980.025,6271.75,6046.975,6495
"791","avg.mortality","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,1650.78122070208,1572,1731,0.0857047782268701,-1.06699496454454,1111.09,1030,1190,7382.84,7152.95,7612.25
"792","avg.mortality","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,1585.50062940078,1508,1664,0.0614244341283733,-1.21165883576049,394.402,316.975,473,7777.242,7543.925,8021
"793","avg.mortality","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,1667.84331268363,1588,1748,0.0711381193433795,-1.14789762030836,625.117,545,703.025,8402.359,8150.975,8665.025
"794","avg.mortality","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,1634.41737695441,1556,1714,0.0565006229210379,-1.24794676404467,188.845,116.975,261,8591.204,8330.975,8864.025
"795","avg.mortality","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,1365.75525290925,1294,1439,0.0477658674309967,-1.32088233103296,175.763,107.975,251,8766.967,8490.975,9056.15
"796","avg.mortality","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,1660.93936795828,1582,1741,0.0515253701215488,-1.28797887987541,0.783,-78,78,8767.75,8470,9075.075
"797","avg.mortality","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,1582.86685244729,1505,1661,0.0471369071113037,-1.32663891711422,-60.841,-138.05,16,8706.909,8409.875,9013.025
"798","avg.mortality","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,1554.58225109841,1478,1632,0.0465293231116858,-1.33227326534763,-52.251,-131,22,8654.658,8342.9,8972.4
"799","avg.mortality","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,1541.61882408354,1465,1619,0.0423020487609477,-1.37363859848719,-172.813,-250.05,-91.975,8481.845,8168.875,8807.2
"800","avg.mortality","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,1973.17911467358,1887,2061,0.165726443668698,-0.780608189087513,-202.315,-290.025,-119.975,-202.315,-290.025,-119.975
"801","avg.mortality","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,1901.95246014722,1817,1988,0.170016487242274,-0.769508961144394,-83.356,-165.025,2,-285.671,-398,-168.975
"802","avg.mortality","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,1777.98832595081,1696,1861,0.161044543074167,-0.793053986478743,-54.222,-136,27.025,-339.893,-486.075,-193.95
"803","avg.mortality","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,1679.77140790327,1600,1761,0.174196409444452,-0.75896080096172,188.678,111.975,269,-151.215,-322,3.04999999999995
"804","avg.mortality","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,1756.51858672494,1675,1839,0.265473414037484,-0.575978965034279,1088.635,1009,1171.025,937.42,755.875,1120.025
"805","avg.mortality","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,1799.61634595353,1717,1883,0.311909571915243,-0.505971297361533,1547.295,1463,1630.05,2484.715,2284.975,2685.05
"806","avg.mortality","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,1756.74507380939,1675,1839,0.371608860079423,-0.429913939894406,2233.862,2154,2313,4718.577,4501,4939.1
"807","avg.mortality","m",85,2020,17,2020-04-27,537,10743.502614597,3865,1729.41532246212,1648,1811,0.359752320881711,-0.443996395604369,2138.125,2059.975,2216.05,6856.702,6622.975,7087.05
"808","avg.mortality","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,1655.64548464147,1576,1736,0.287909824423287,-0.540743515323295,1440.356,1363.95,1521,8297.058,8046.925,8530.175
"809","avg.mortality","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,1625.38216204319,1547,1705,0.193189669276871,-0.714016100984737,453.437,374.95,534.025,8750.495,8495.975,9000
"810","avg.mortality","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,1687.43947250857,1607,1768,0.227453753905542,-0.64310689116197,759.768,680,837.05,9510.263,9247,9778
"811","avg.mortality","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,1629.35591119721,1551,1709,0.184325905860528,-0.734413623100914,354.301,278.975,435,9864.564,9575.975,10142.05
"812","avg.mortality","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,1330.29492193265,1259,1402,0.143940391853959,-0.841817319351872,221.108,154,293,10085.672,9795.975,10370
"813","avg.mortality","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,1651.17566852784,1572,1731,0.153595005779677,-0.813622905382565,7.131,-70,84.025,10092.803,9792.95,10387.1
"814","avg.mortality","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,1529.40309836907,1453,1607,0.139600987806308,-0.855111508666218,-23.595,-106.025,50.025,10069.208,9769.95,10377.05
"815","avg.mortality","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,1572.41278858567,1495,1651,0.130255626189946,-0.88520350894608,-167.981,-246,-86.975,9901.227,9588.975,10229.15
"816","avg.mortality","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,1486.77557547115,1412,1563,0.126106315829499,-0.899263161950222,-124.813,-201,-51.975,9776.414,9456.95,10107.05
