"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"443","gam.poisson","m",0,2020,20,2020-05-11,540,105630.541146819,45,37.6697527493976,26,50,0.000426013154069267,-3.37057699091723,7.591,-5,19,-18.434,-62,21
"444","gam.poisson","m",0,2020,21,2020-05-18,541,105638.184066066,38,37.7534486463384,26,50,0.000359718413715204,-3.44403733040439,0.081,-12.025,11,-18.353,-62.025,23
"445","gam.poisson","m",0,2020,22,2020-05-25,542,105645.887107951,30,33.8441565840363,23,46,0.000283967514696955,-3.54673133951211,-3.989,-16.025,7,-22.342,-67.025,20
"446","gam.poisson","m",0,2020,23,2020-06-01,543,105653.652297057,31,37.6011697334243,26,50,0.000293411532171553,-3.53252282075843,-6.729,-19,5,-29.071,-76.025,15.025
"447","gam.poisson","m",0,2020,24,2020-06-08,544,105661.481657966,34,37.3775601762188,26,50,0.0003217823512078,-3.49243777932728,-3.544,-16,7,-32.615,-82,15
"448","gam.poisson","m",0,2020,25,2020-06-15,545,105669.377215259,39,37.0802257575518,26,49,0.000369075706016067,-3.43288454079839,2.222,-10,13,-30.393,-81,18
"449","gam.poisson","m",0,2020,26,2020-06-22,546,105677.340993521,32,36.7278996598246,25,49,0.000302808527345156,-3.51883189889851,-4.88,-17,7,-35.273,-88,13.05
"450","gam.poisson","m",0,2020,27,2020-06-29,547,105685.375017332,35,36.3389686440789,25,49,0.000331171649760054,-3.47994684845648,-1.416,-14,10,-36.689,-88,12.025
"451","gam.poisson","m",0,2020,28,2020-07-06,548,105693.481311276,36,35.931252672043,25,48,0.000340607571567985,-3.46774570207616,-0.137,-12,11,-36.826,-91,14
"452","gam.poisson","m",0,2020,29,2020-07-13,549,105701.661899935,24,35.5229988719689,24,48,0.000227054140574632,-3.64387057386732,-11.383,-23,-1,-48.209,-104.05,4.02499999999998
"453","gam.poisson","m",0,2020,30,2020-07-20,550,105709.91880789,37,35.1361124626473,24,47,0.000350014458598169,-3.45591401519342,1.746,-10,13,-46.463,-104,7
"454","gam.poisson","m",0,2020,31,2020-07-27,551,105718.254059724,39,34.7926658701448,24,47,0.000368905070811776,-3.43308537510543,4.133,-7,15,-42.33,-99.025,15
"455","gam.poisson","m",0,2020,32,2020-08-03,552,105726.669680021,28,34.513953072281,24,46,0.000264833840739913,-3.57702652109193,-6.668,-19,4,-48.998,-108.025,10.025
"456","gam.poisson","m",0,2020,33,2020-08-10,553,105735.167693361,38,34.3208306949103,23,46,0.000359388468652195,-3.4444358617876,3.319,-9,15,-45.679,-107.025,13.025
"457","gam.poisson","m",15,2020,10,2020-03-02,530,218224.334883393,203,186.955587062015,161,214,0.000930235393355522,-3.03140714058608,15.455,-12,44,15.455,-12,44
"458","gam.poisson","m",15,2020,11,2020-03-09,531,218240.246369667,198,185.673819378912,159,213,0.000907257040319762,-3.0422696529867,11.901,-15.025,37,27.356,-11.025,64
"459","gam.poisson","m",15,2020,12,2020-03-16,532,218256.150995387,185,184.655840609544,159,212,0.00084762788657402,-3.07179476363421,0.376,-27,26,27.732,-19,72
"460","gam.poisson","m",15,2020,13,2020-03-23,533,218272.046369357,186,183.914560448997,158,211,0.000852147597889165,-3.06948517589396,1.863,-24,27,29.595,-21.025,81
"461","gam.poisson","m",15,2020,14,2020-03-30,534,218287.930100383,183,183.463805389856,157,210,0.000838342275341767,-3.0765786329887,-0.461,-26,26,29.134,-28.025,88
"462","gam.poisson","m",15,2020,15,2020-04-06,535,218303.799797272,201,183.318557994739,157,210,0.000920735233132263,-3.03586523768684,17.296,-9,43.025,46.43,-19,110.025
"463","gam.poisson","m",15,2020,16,2020-04-13,536,218319.653068828,217,183.476060056893,157,210,0.00099395540873083,-3.00263309867767,33.19,7,59,79.62,9.95,152
"464","gam.poisson","m",15,2020,17,2020-04-20,537,218335.487523857,251,183.858250637278,158,211,0.00114960697798874,-2.93945060874578,66.944,40.975,91.025,146.564,71,215.05
"465","gam.poisson","m",15,2020,18,2020-04-27,538,218351.300771166,213,184.368213743313,158,211,0.000975492242307391,-3.01077618002291,29.634,1.975,57,176.198,94.975,257
"466","gam.poisson","m",15,2020,19,2020-05-04,539,218367.090419558,147,184.908399884008,159,212,0.000673178360885619,-3.17186985273634,-37.677,-65.025,-12,138.521,53,227.025
"467","gam.poisson","m",15,2020,20,2020-05-11,540,218382.854077841,180,185.380206816695,159,213,0.000824240532802269,-3.08394603244729,-5.874,-33,19,132.647,41.95,223.025
"468","gam.poisson","m",15,2020,21,2020-05-18,541,218398.58935482,222,185.684082192445,159,213,0.001016490081991,-2.99289685446578,36.172,8,62,168.819,75,263.025
"469","gam.poisson","m",15,2020,22,2020-05-25,542,218414.2938593,156,145.725903122302,123,170,0.000714238968721036,-3.14615645848541,10.587,-13,33,179.406,83,279
"470","gam.poisson","m",15,2020,23,2020-06-01,543,218429.965200088,171,185.449768084266,159,213,0.000782859622045718,-3.10631610618801,-14.225,-42,13,165.181,67.975,266
"471","gam.poisson","m",15,2020,24,2020-06-08,544,218445.600985988,174,184.873764292387,159,212,0.000796536983187687,-3.09879405511525,-10.118,-37,15,155.063,52.975,259.05
"472","gam.poisson","m",15,2020,25,2020-06-15,545,218461.198825806,176,184.005599112433,158,211,0.00080563505531404,-3.09386164474066,-7.337,-35,18,147.726,42.975,253.025
"473","gam.poisson","m",15,2020,26,2020-06-22,546,218476.756328349,145,182.857740744079,157,210,0.000663686162486225,-3.17803723707925,-37.926,-68,-12,109.8,4,220.05
"474","gam.poisson","m",15,2020,27,2020-06-29,547,218492.271102421,166,181.443748881626,156,208,0.000759752274817013,-3.11932799090054,-15.544,-42,10.025,94.256,-16,207.025
"475","gam.poisson","m",15,2020,28,2020-07-06,548,218507.740756829,173,179.778111170809,154,207,0.000791733965125414,-3.10142072357092,-7.045,-33,18,87.211,-28,204
"476","gam.poisson","m",15,2020,29,2020-07-13,549,218523.162900377,177,177.903126237541,152,205,0.000809982784665682,-3.09152421149685,-1.042,-29,26,86.169,-33,206.025
"477","gam.poisson","m",15,2020,30,2020-07-20,550,218538.535141873,170,175.967413257603,150,202,0.000777894845362801,-3.1090791063075,-6.065,-33,20,80.104,-42.05,207.025
"478","gam.poisson","m",15,2020,31,2020-07-27,551,218553.85509012,181,174.140101081737,149,200,0.000828171161407174,-3.08187989658152,6.864,-18,33.025,86.968,-37.05,221.025
"479","gam.poisson","m",15,2020,32,2020-08-03,552,218569.120353925,209,172.583461645906,147,199,0.000956219248453623,-3.01944251831325,36.19,10,62,123.158,-2.025,256.075
"480","gam.poisson","m",15,2020,33,2020-08-10,553,218584.328542094,176,171.454690002011,146,198,0.000805181236797158,-3.09410635406456,4.56,-20.025,31,127.718,-4.025,265
"481","gam.poisson","m",45,2020,10,2020-03-02,530,144363.500885057,744,744.877480099065,692,799,0.00515365722941548,-2.28788446982155,-2.462,-52.025,49,-2.462,-52.025,49
"482","gam.poisson","m",45,2020,11,2020-03-09,531,144375.416246567,819,738.507678011907,686,792,0.00567271091777354,-2.24620934758542,80.726,26.975,134,78.264,6.975,156
"483","gam.poisson","m",45,2020,12,2020-03-16,532,144387.330404021,767,733.827828822517,681,787,0.00531210043051424,-2.27473372279557,32.844,-19,87,111.108,24,204
"484","gam.poisson","m",45,2020,13,2020-03-23,533,144399.244363193,764,730.441230117866,678,784,0.00529088641266285,-2.2764715620142,33.829,-19.025,86.0749999999999,144.937,47,253.025
"485","gam.poisson","m",45,2020,14,2020-03-30,534,144411.159129859,1157,727.966287557771,676,781,0.0080118462241522,-2.09626739495548,429.099,374.975,481.025,574.036,458,696
"486","gam.poisson","m",45,2020,15,2020-04-06,535,144423.075709792,1315,726.030874109286,674,779,0.00910519315239067,-2.04071083689513,589.854,537,647.025,1163.89,1038.975,1302
"487","gam.poisson","m",45,2020,16,2020-04-13,536,144434.995108769,1401,724.316588298042,672,778,0.00969986531965438,-2.0132342957685,676.315,628,726,1840.205,1710,1976.025
"488","gam.poisson","m",45,2020,17,2020-04-20,537,144446.918332564,1434,722.69980830045,670,776,0.00992752227983475,-2.00315912959791,710.659,657.975,762.05,2550.864,2409,2697
"489","gam.poisson","m",45,2020,18,2020-04-27,538,144458.846386952,1183,721.105815698226,669,774,0.00818918349127046,-2.08675939774058,460.336,405.975,511.025,3011.2,2858,3167
"490","gam.poisson","m",45,2020,19,2020-05-04,539,144470.780277707,847,719.460561532708,667,772,0.00586277722299185,-2.23189660806039,127.847,73,178.025,3139.047,2981.975,3304
"491","gam.poisson","m",45,2020,20,2020-05-11,540,144482.721010605,987,717.69068080938,666,771,0.00683126669470432,-2.16549875934716,270.334,213.975,321,3409.381,3246,3579.1
"492","gam.poisson","m",45,2020,21,2020-05-18,541,144494.66959142,906,715.723582324714,664,769,0.0062701274902517,-2.20272362858716,190.131,142.975,241,3599.512,3424.975,3775.025
"493","gam.poisson","m",45,2020,22,2020-05-25,542,144506.627025928,662,610.27650127852,562,659,0.00458110478131375,-2.33902977471028,51.366,1.95,99.05,3650.878,3466.95,3836.075
"494","gam.poisson","m",45,2020,23,2020-06-01,543,144518.594319903,790,710.92764138021,659,764,0.00546642460589725,-2.26229663740074,79.526,27,132,3730.404,3537.975,3922.075
"495","gam.poisson","m",45,2020,24,2020-06-08,544,144530.57247912,772,707.999388347012,656,761,0.00534143044449319,-2.27234242256717,63.45,11.975,118.025,3793.854,3604.975,3993.15
"496","gam.poisson","m",45,2020,25,2020-06-15,545,144542.562509354,702,704.662706084794,653,757,0.00485670094547114,-2.31365863766969,-1.855,-55,47.025,3791.999,3591.875,4000
"497","gam.poisson","m",45,2020,26,2020-06-22,546,144554.56541638,707,700.878391358369,649,753,0.0048908866901819,-2.3106123985974,7.193,-43,59,3799.192,3588,4032
"498","gam.poisson","m",45,2020,27,2020-06-29,547,144566.582205972,725,696.609011297613,645,749,0.00501499024834835,-2.29972990712863,29.764,-23,80,3828.956,3612.975,4059.075
"499","gam.poisson","m",45,2020,28,2020-07-06,548,144578.613883906,687,691.819176581904,641,744,0.00475174011940416,-2.32314731966724,-5.106,-60.025,48,3823.85,3609,4048.025
"500","gam.poisson","m",45,2020,29,2020-07-13,549,144590.661455957,712,686.562775400229,636,738,0.00492424609466829,-2.30766025084922,24.522,-30.025,75.05,3848.372,3622.95,4070.1
"501","gam.poisson","m",45,2020,30,2020-07-20,550,144602.725927899,763,681.23841105419,631,733,0.00527652570243001,-2.27765194203189,81.503,29.975,129,3929.875,3696.875,4161.125
"502","gam.poisson","m",45,2020,31,2020-07-27,551,144614.808305507,761,676.318537201477,626,728,0.00526225501327876,-2.27882810946655,84.772,32.975,138,4014.647,3780.975,4253.025
"503","gam.poisson","m",45,2020,32,2020-08-03,552,144626.909594556,711,672.26239119905,622,724,0.0049160975781976,-2.30837950551459,39.492,-10,90,4054.139,3812.975,4312
"504","gam.poisson","m",45,2020,33,2020-08-10,553,144639.030800821,667,669.520336576472,619,721,0.004611480015505,-2.33615966909814,-2.22,-56.025,51.025,4051.919,3812,4310.1
"505","gam.poisson","m",65,2020,10,2020-03-02,530,54945.0394878553,1034,1010.45073612157,949,1073,0.0188188052941258,-1.72540795108081,23.828,-35,85.025,23.828,-35,85.025
"506","gam.poisson","m",65,2020,11,2020-03-09,531,54949.8281297931,1049,1003.13085203583,942,1066,0.0190901416019397,-1.71919085019654,43.33,-21.025,108,67.158,-22.025,157.025
"507","gam.poisson","m",65,2020,12,2020-03-16,532,54954.6603753961,1033,998.971099052141,938,1061,0.0187973138755396,-1.72590420671387,33.682,-29.075,98,100.84,-4.05,211
"508","gam.poisson","m",65,2020,13,2020-03-23,533,54959.5374889375,1089,996.917969435979,936,1059,0.0198145772281872,-1.7030151895132,91.169,31.975,154,192.009,68,320.075
"509","gam.poisson","m",65,2020,14,2020-03-30,534,54964.4607346905,1701,995.945008142609,935,1058,0.0309472698769957,-1.50937765777968,706.314,639.975,766.025,898.323,752.975,1043.05
"510","gam.poisson","m",65,2020,15,2020-04-06,535,54969.4313769282,1804,995.036471854568,934,1057,0.0328182401529658,-1.48388471128865,809.059,751.975,871.025,1707.382,1549.975,1858
"511","gam.poisson","m",65,2020,16,2020-04-13,536,54974.4506799238,2071,993.355757311476,932,1056,0.0376720453662725,-1.42398079956921,1079.275,1017.975,1142,2786.657,2623,2953.025
"512","gam.poisson","m",65,2020,17,2020-04-20,537,54979.5199079505,2015,990.768194292444,930,1053,0.0366500108290071,-1.43592589270151,1022.215,962,1087.025,3808.872,3637.925,3992.025
"513","gam.poisson","m",65,2020,18,2020-04-27,538,54984.6403252816,1571,987.3160168687,926,1049,0.0285716154676321,-1.54406520347992,583.197,521,641,4392.069,4218.975,4582.05
"514","gam.poisson","m",65,2020,19,2020-05-04,539,54989.8131961901,1129,983.043293839972,922,1045,0.0205310753824896,-1.6875883024341,147.116,84.975,207.025,4539.185,4354.875,4738.025
"515","gam.poisson","m",65,2020,20,2020-05-11,540,54995.0397849492,1290,977.995590995861,917,1040,0.0234566609105907,-1.62973381026463,311.079,248.975,373,4850.264,4660.975,5056.05
"516","gam.poisson","m",65,2020,21,2020-05-18,541,55000.3213558322,1124,972.219644250313,912,1034,0.020436244230795,-1.68959891576406,153.573,91,215,5003.837,4795.975,5215
"517","gam.poisson","m",65,2020,22,2020-05-25,542,55005.6591731123,894,842.654558396034,786,900,0.0162528731304979,-1.7890698547205,50.457,-7,109.05,5054.294,4844,5262.075
"518","gam.poisson","m",65,2020,23,2020-06-01,543,55011.0545010627,1032,958.719557488929,899,1020,0.0187598658007922,-1.72677027268317,73.652,13,136,5127.946,4911.975,5349
"519","gam.poisson","m",65,2020,24,2020-06-08,544,55016.5086039564,977,951.210262521328,891,1012,0.0177583060937775,-1.75059846249942,26.607,-34.025,83,5154.553,4920.975,5390
"520","gam.poisson","m",65,2020,25,2020-06-15,545,55022.0227460667,944,943.36195108007,884,1004,0.0171567665615762,-1.76556455779172,0.4,-60.025,60.025,5154.953,4909.95,5399
"521","gam.poisson","m",65,2020,26,2020-06-22,546,55027.5981916668,887,935.296390913944,876,996,0.0161191843574653,-1.79265693759383,-47.659,-107,14,5107.294,4859.975,5378.025
"522","gam.poisson","m",65,2020,27,2020-06-29,547,55033.2362050298,932,927.131680987933,868,987,0.0169352206824213,-1.77120913970235,5.878,-57.025,63.025,5113.172,4855.975,5379.025
"523","gam.poisson","m",65,2020,28,2020-07-06,548,55038.938050429,875,918.982055051345,860,979,0.0158978358048676,-1.79866199278494,-44.056,-101.025,14.025,5069.116,4800.975,5340.025
"524","gam.poisson","m",65,2020,29,2020-07-13,549,55044.7049921376,893,911.02902790665,852,971,0.0162231771453322,-1.78986408960911,-18.428,-78,42.025,5050.688,4771,5333.075
"525","gam.poisson","m",65,2020,30,2020-07-20,550,55050.5382944288,873,903.730357071721,845,963,0.0158581555611846,-1.79974732623539,-30.076,-87,25.05,5020.612,4740,5310.2
"526","gam.poisson","m",65,2020,31,2020-07-27,551,55056.4392215756,927,897.599987678106,839,957,0.0168372675949724,-1.77372838580007,27.731,-30,83,5048.343,4771.975,5354.025
"527","gam.poisson","m",65,2020,32,2020-08-03,552,55062.4090378513,889,893.140854992232,835,952,0.0161453161155532,-1.79195344733952,-3.96,-59,53,5044.383,4744.85,5345.175
"528","gam.poisson","m",65,2020,33,2020-08-10,553,55068.4490075291,945,890.853034717596,833,950,0.0171604615170984,-1.76547103632217,53.649,-5,114.025,5098.032,4790.875,5400.025
"529","gam.poisson","m",75,2020,10,2020-03-02,530,31977.2715994425,1663,1677.8636008437,1598,1759,0.0520056876906595,-1.28394915641158,-15.137,-97,62.025,-15.137,-97,62.025
"530","gam.poisson","m",75,2020,11,2020-03-09,531,31994.1962677747,1652,1663.14485701762,1584,1744,0.0516343647508324,-1.28706116166437,-10.104,-89,66,-25.241,-139.05,87
"531","gam.poisson","m",75,2020,12,2020-03-16,532,32010.939664254,1655,1653.74201323852,1575,1734,0.0517010752373542,-1.28650042470502,0.199,-74,81.025,-25.042,-165.075,109.1
"532","gam.poisson","m",75,2020,13,2020-03-23,533,32027.4987072995,1793,1647.68821142876,1569,1728,0.0559831417491043,-1.25194273277209,145.292,63.975,223.025,120.25,-44,272
"533","gam.poisson","m",75,2020,14,2020-03-30,534,32043.8703153302,2873,1643.07442358602,1564,1723,0.0896583331454041,-1.04740933944393,1230.174,1153,1306.025,1350.424,1174.775,1519.025
"534","gam.poisson","m",75,2020,15,2020-04-06,535,32060.0514067653,3246,1638.02187208923,1559,1718,0.101247498290506,-0.994615698898986,1608.248,1530.975,1685,2958.672,2760.95,3146.025
"535","gam.poisson","m",75,2020,16,2020-04-13,536,32076.0389000241,3735,1631.02918594519,1552,1711,0.116442058560953,-0.933890125341096,2105.828,2024,2182.025,5064.5,4849.95,5274.05
"536","gam.poisson","m",75,2020,17,2020-04-20,537,32091.8297135253,3621,1622.02887162352,1544,1701,0.112832457118327,-0.947565954255247,2000.022,1926,2073,7064.522,6843.925,7286
"537","gam.poisson","m",75,2020,18,2020-04-27,538,32107.4207656882,2760,1611.31131722813,1533,1690,0.0859614361471692,-1.06569633741535,1148.758,1074,1228,8213.28,7975.95,8446
"538","gam.poisson","m",75,2020,19,2020-05-04,539,32122.8089749319,1979,1599.1661247998,1521,1678,0.0616073146512305,-1.21036772088634,379.504,303.975,456.025,8592.784,8326.975,8841.025
"539","gam.poisson","m",75,2020,20,2020-05-11,540,32137.9912596755,2293,1585.87944508175,1508,1664,0.0713485787419794,-1.14661467357475,707.829,630.975,792,9300.613,9026.95,9557.025
"540","gam.poisson","m",75,2020,21,2020-05-18,541,32152.964538338,1822,1571.73180302133,1495,1650,0.0566666254935066,-1.24667264889344,249.951,169.975,326,9550.564,9261.85,9816
"541","gam.poisson","m",75,2020,22,2020-05-25,542,32167.7257293387,1541,1362.24501483432,1290,1435,0.0479051585109271,-1.31961771848093,177.285,106,249.025,9727.849,9437.95,10008
"542","gam.poisson","m",75,2020,23,2020-06-01,543,32182.2717510968,1663,1541.86544441302,1465,1619,0.0516744129457959,-1.28672444853424,120.759,47,196.025,9848.608,9548.75,10128
"543","gam.poisson","m",75,2020,24,2020-06-08,544,32196.599522031,1522,1526.47946585582,1450,1604,0.0472720729081513,-1.32539535321151,-3.082,-83.025,75,9845.526,9536,10129
"544","gam.poisson","m",75,2020,25,2020-06-15,545,32210.7059605607,1503,1510.96093800855,1435,1588,0.0466615044650154,-1.33104126274927,-6.668,-80.025,72.025,9838.858,9519.9,10136.05
"545","gam.poisson","m",75,2020,26,2020-06-22,546,32224.5879851049,1367,1495.43036439552,1420,1572,0.0424210233698525,-1.37241885872094,-129.717,-203,-57,9709.141,9377.775,10019
"546","gam.poisson","m",75,2020,27,2020-06-29,547,32238.2425140827,1465,1480.00351895626,1405,1556,0.0454429238616231,-1.34253373328038,-15.069,-86.025,60,9694.072,9353.975,10007
"547","gam.poisson","m",75,2020,28,2020-07-06,548,32251.6664659132,1370,1464.79147994921,1390,1540,0.0424784251520136,-1.37183159269091,-94.805,-171,-19.95,9599.267,9258.975,9908.125
"548","gam.poisson","m",75,2020,29,2020-07-13,549,32264.8567590156,1356,1450.06449805172,1376,1525,0.0420271507829057,-1.37647005185051,-94.336,-174.075,-18,9504.931,9153.95,9831.025
"549","gam.poisson","m",75,2020,30,2020-07-20,550,32277.810311809,1347,1436.7308822638,1363,1511,0.0417314553554828,-1.37953646930617,-89.948,-162.025,-18,9414.983,9053.875,9755.125
"550","gam.poisson","m",75,2020,31,2020-07-27,551,32290.5240427124,1344,1425.82855114113,1352,1500,0.041622117938446,-1.38067582451897,-81.31,-155,-11,9333.673,8964.975,9673.025
"551","gam.poisson","m",75,2020,32,2020-08-03,552,32302.9948701449,1353,1418.37196971965,1345,1493,0.0418846613275003,-1.37794499184131,-66.499,-144.025,6.02499999999998,9267.174,8907,9626.15
"552","gam.poisson","m",75,2020,33,2020-08-10,553,32315.2197125257,1495,1415.37365202095,1342,1490,0.0462630306493174,-1.33476592039456,80.32,8.975,151,9347.494,8971.9,9735
