"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"755","m",45,2020,16,2020-04-20,536,144510.999945589,1401,"avg.mortality",756.329074717505,0.00969476372405906,-2.01346277086457,703,811,644.670925282495,1665.91800540318,"45 to 64"
"756","m",45,2020,17,2020-04-27,537,144523.731054838,1434,"avg.mortality",774.176606229242,0.00992224591445045,-2.00339001354602,720,829,659.823393770758,2325.74139917393,"45 to 64"
"757","m",45,2020,18,2020-05-04,538,144536.474933033,1183,"avg.mortality",736.187964105336,0.00818478519382814,-2.08699271397461,683,790,446.812035894664,2772.5534350686,"45 to 64"
"758","m",45,2020,19,2020-05-11,539,144549.232789843,847,"avg.mortality",677.853003013508,0.00585959526489799,-2.23213238061874,627,729,169.146996986492,2941.70043205509,"45 to 64"
"759","m",45,2020,20,2020-05-18,540,144562.005834935,987,"avg.mortality",769.991485898198,0.00682752009630375,-2.16573701287245,716,825,217.008514101802,3158.70894615689,"45 to 64"
"760","m",45,2020,21,2020-05-25,541,144574.795277978,906,"avg.mortality",742.881921886262,0.00626665248432834,-2.20296438832592,690,797,163.118078113738,3321.82702427063,"45 to 64"
"761","m",45,2020,22,2020-06-01,542,144587.602328639,662,"avg.mortality",590.172523066933,0.00457853916475713,-2.33927306651266,543,638,71.8274769330668,3393.65450120369,"45 to 64"
"762","m",45,2020,23,2020-06-08,543,144600.428196585,790,"avg.mortality",745.283494190608,0.00546333098630931,-2.26254248772021,692,799,44.7165058093922,3438.37100701309,"45 to 64"
"763","m",45,2020,24,2020-06-15,544,144613.274091486,772,"avg.mortality",723.519869930683,0.00533837578085406,-2.27259085846024,671,777,48.4801300693173,3486.8511370824,"45 to 64"
"764","m",45,2020,25,2020-06-22,545,144626.141223009,702,"avg.mortality",709.690174667057,0.00485389428262169,-2.3139096867956,658,762,-7.69017466705748,3479.16096241535,"45 to 64"
"765","m",45,2020,26,2020-06-29,546,144639.030800821,707,"avg.mortality",721.614540053089,0.00488803054117247,-2.31086608921779,669,775,-14.6145400530892,3464.54642236226,"45 to 64"
"766","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,"avg.mortality",1116.26182620588,0.0188087646284541,-1.7256397282489,1051,1182,-82.2618262058825,-82.2618262058825,"65 to 74"
"767","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,"avg.mortality",1073.17838031141,0.0190797477010026,-1.71942737244046,1009,1138,-24.1783803114131,-106.440206517296,"65 to 74"
"768","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,"avg.mortality",1011.08076908036,0.0187868692813789,-1.72614558642977,949,1074,21.9192309196354,-84.5209755976601,"65 to 74"
"769","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,"avg.mortality",972.646315964541,0.0198033406871659,-1.70326154107072,912,1034,116.353684035459,31.8327084377985,"65 to 74"
"770","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,"avg.mortality",1004.12144567806,0.0309293577880717,-1.50962909752001,942,1067,696.878554321937,728.711262759736,"65 to 74"
"771","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,"avg.mortality",1046.60507134958,0.0327988519500474,-1.48414135752263,984,1110,757.39492865042,1486.10619141016,"65 to 74"
"772","m",65,2020,16,2020-04-20,536,55007.62210456,2071,"avg.mortality",1035.14670212912,0.037649327870661,-1.42424277257533,973,1099,1035.85329787088,2521.95948928104,"65 to 74"
"773","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,"avg.mortality",1033.75601687263,0.0366274500931582,-1.43619331472386,971,1097,981.243983127374,3503.20347240841,"65 to 74"
"774","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,"avg.mortality",988.94375082724,0.0285536611427554,-1.54433819872615,928,1051,582.05624917276,4085.25972158117,"65 to 74"
"775","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,"avg.mortality",974.100486345467,0.0205179044458284,-1.68786699707322,913,1036,154.899513654533,4240.1592352357,"65 to 74"
"776","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,"avg.mortality",1034.22901392315,0.0234412986289616,-1.63001833242487,972,1098,255.770986076848,4495.93022131255,"65 to 74"
"777","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,"avg.mortality",1026.4643369672,0.0204225799295479,-1.68988939553061,964,1090,97.5356630328013,4593.46588434535,"65 to 74"
"778","m",65,2020,22,2020-06-01,542,55043.2340626511,894,"avg.mortality",843.290049717798,0.0162417782171454,-1.78936642413323,787,901,50.709950282202,4644.17583462755,"65 to 74"
"779","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,"avg.mortality",993.157672251219,0.0187467908539336,-1.72707306573424,932,1055,38.8423277487814,4683.01816237634,"65 to 74"
"780","m",65,2020,24,2020-06-15,544,55055.6860614374,977,"avg.mortality",969.162166667587,0.0177456693375822,-1.75090761513091,909,1031,7.83783333241342,4690.85599570875,"65 to 74"
"781","m",65,2020,25,2020-06-22,545,55062.0279057853,944,"avg.mortality",951.462461036907,0.0171443013616434,-1.76588020789317,891,1012,-7.46246103690726,4683.39353467184,"65 to 74"
"782","m",65,2020,26,2020-06-29,546,55068.4490075291,887,"avg.mortality",969.497237612426,0.0161072268419749,-1.79297922499971,909,1031,-82.4972376124261,4600.89629705942,"65 to 74"
"783","m",75,2020,10,2020-03-09,530,32075.794355733,1663,"avg.mortality",1885.52211049402,0.0518459490529427,-1.28528517124568,1801,1971,-222.522110494024,-222.522110494024,"75 to 85"
"784","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,"avg.mortality",1789.12641197104,0.0514760671633461,-1.28839464114804,1707,1872,-137.126411971037,-359.648522465061,"75 to 85"
"785","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,"avg.mortality",1732.30881980645,0.0515429447623114,-1.28783077287303,1651,1814,-77.3088198064468,-436.957342271508,"75 to 85"
"786","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,"avg.mortality",1679.83240210011,0.0558123943054943,-1.25326934621009,1600,1761,113.167597899891,-323.789744371617,"75 to 85"
"787","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,"avg.mortality",1698.04588627765,0.089385771453341,-1.04873160727896,1618,1779,1174.95411372235,851.164369350736,"75 to 85"
"788","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,"avg.mortality",1707.78558894241,0.100940859227886,-0.995933002788963,1627,1789,1538.21441105759,2389.37878040832,"75 to 85"
"789","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,"avg.mortality",1739.89025615107,0.116090895306223,-0.935201839463131,1659,1822,1995.10974384893,4384.48852425726,"75 to 85"
"790","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,"avg.mortality",1726.32858227778,0.112493791548159,-0.948871445292863,1645,1808,1894.67141772222,6279.15994197948,"75 to 85"
"791","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,"avg.mortality",1650.78122070208,0.0857047782268701,-1.06699496454454,1572,1731,1109.21877929792,7388.3787212774,"75 to 85"
"792","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,"avg.mortality",1585.50062940078,0.0614244341283733,-1.21165883576049,1508,1664,393.499370599218,7781.87809187662,"75 to 85"
"793","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,"avg.mortality",1667.84331268363,0.0711381193433795,-1.14789762030836,1588,1748,625.156687316372,8407.03477919299,"75 to 85"
"794","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,"avg.mortality",1634.41737695441,0.0565006229210379,-1.24794676404467,1556,1714,187.582623045592,8594.61740223858,"75 to 85"
"795","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,"avg.mortality",1365.75525290925,0.0477658674309967,-1.32088233103296,1294,1439,175.24474709075,8769.86214932933,"75 to 85"
"796","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,"avg.mortality",1660.93936795828,0.0515253701215488,-1.28797887987541,1582,1741,2.0606320417196,8771.92278137105,"75 to 85"
"797","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,"avg.mortality",1582.86685244729,0.0471369071113037,-1.32663891711422,1505,1661,-60.8668524472921,8711.05592892376,"75 to 85"
"798","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,"avg.mortality",1554.58225109841,0.0465293231116858,-1.33227326534763,1478,1632,-51.5822510984108,8659.47367782535,"75 to 85"
"799","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,"avg.mortality",1541.61882408354,0.0423020487609477,-1.37363859848719,1465,1619,-174.618824083545,8484.8548537418,"75 to 85"
"800","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,"avg.mortality",1973.17911467358,0.165726443668698,-0.780608189087513,1887,2061,-200.179114673577,-200.179114673577,"85+"
"801","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,"avg.mortality",1901.95246014722,0.170016487242274,-0.769508961144394,1817,1988,-81.9524601472215,-282.131574820799,"85+"
"802","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,"avg.mortality",1777.98832595081,0.161044543074167,-0.793053986478743,1696,1861,-52.9883259508135,-335.119900771612,"85+"
"803","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,"avg.mortality",1679.77140790327,0.174196409444452,-0.75896080096172,1600,1761,187.228592096733,-147.891308674879,"85+"
"804","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,"avg.mortality",1756.51858672494,0.265473414037484,-0.575978965034279,1675,1839,1090.48141327506,942.590104600178,"85+"
"805","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,"avg.mortality",1799.61634595353,0.311909571915243,-0.505971297361533,1717,1883,1547.38365404647,2489.97375864665,"85+"
"806","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,"avg.mortality",1756.74507380939,0.371608860079423,-0.429913939894406,1675,1839,2233.25492619061,4723.22868483726,"85+"
"807","m",85,2020,17,2020-04-27,537,10743.502614597,3865,"avg.mortality",1729.41532246212,0.359752320881711,-0.443996395604369,1648,1811,2135.58467753788,6858.81336237514,"85+"
"808","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,"avg.mortality",1655.64548464147,0.287909824423287,-0.540743515323295,1576,1736,1439.35451535853,8298.16787773367,"85+"
"809","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,"avg.mortality",1625.38216204319,0.193189669276871,-0.714016100984737,1547,1705,452.617837956812,8750.78571569048,"85+"
"810","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,"avg.mortality",1687.43947250857,0.227453753905542,-0.64310689116197,1607,1768,760.560527491432,9511.34624318192,"85+"
"811","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,"avg.mortality",1629.35591119721,0.184325905860528,-0.734413623100914,1551,1709,355.644088802792,9866.99033198471,"85+"
"812","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,"avg.mortality",1330.29492193265,0.143940391853959,-0.841817319351872,1259,1402,220.705078067351,10087.6954100521,"85+"
"813","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,"avg.mortality",1651.17566852784,0.153595005779677,-0.813622905382565,1572,1731,4.82433147216489,10092.5197415242,"85+"
"814","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,"avg.mortality",1529.40309836907,0.139600987806308,-0.855111508666218,1453,1607,-23.4030983690727,10069.1166431552,"85+"
"815","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,"avg.mortality",1572.41278858567,0.130255626189946,-0.88520350894608,1495,1651,-166.412788585666,9902.70385456948,"85+"
"816","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,"avg.mortality",1486.77557547115,0.126106315829499,-0.899263161950222,1412,1563,-124.775575471152,9777.92827909833,"85+"
