"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"486","gam.poisson","f",0,2020,39,2020-09-21,559,100564.452657427,34,28.1928904415695,18,39,0.000338091632794154,-3.47096557716766,5.691,-4,15.025,-31.521,-88,24
"487","gam.poisson","f",0,2020,40,2020-09-28,560,100571.694455468,24,28.4217040641724,18,39,0.000238635732747119,-3.62226452557354,-4.612,-15,5,-36.133,-92.05,20
"488","gam.poisson","f",0,2020,41,2020-10-05,561,100578.998149173,22,28.6148174792986,19,40,0.000218733536869902,-3.66008462454848,-6.823,-17,3.02499999999998,-42.956,-101,14.025
"489","gam.poisson","f",0,2020,42,2020-10-12,562,100586.365504752,23,28.7564765438517,19,40,0.000228659221203428,-3.64081128001689,-5.94,-16.025,4,-48.896,-107.025,9.04999999999995
"490","gam.poisson","f",0,2020,43,2020-10-19,563,100593.798288414,18,28.8588206445594,19,40,0.000178937472351844,-3.74729870173844,-10.785,-22,-1,-59.681,-120,0.0249999999999773
"491","gam.poisson","f",0,2020,44,2020-10-26,564,100601.298266367,19,28.9413857766332,19,40,0.000188864361866313,-3.72384998440208,-10.029,-21,0,-69.71,-130,-9
"492","gam.poisson","f",0,2020,45,2020-11-02,565,100608.86720482,22,29.0240171783889,19,40,0.000218668598615789,-3.66021357831136,-6.866,-18,3,-76.576,-138.025,-13.975
"493","gam.poisson","f",0,2020,46,2020-11-09,566,100616.506869982,32,29.126801797736,19,40,0.000318039266075404,-3.49751925741456,2.967,-8,13,-73.609,-137,-9.97500000000002
"494","gam.poisson","f",0,2020,47,2020-11-16,567,100624.219028063,27,29.2701385026454,19,40,0.000268325063894111,-3.5713387585524,-2.173,-13,8.02499999999998,-75.782,-139.025,-12
"495","gam.poisson","f",15,2020,10,2020-03-02,530,213606.23667876,109,102.018604162541,83,122,0.00051028472620827,-3.29218743073251,6.787,-15,25.025,6.787,-15,25.025
"496","gam.poisson","f",15,2020,11,2020-03-09,531,213614.606432418,113,101.324260893036,82,122,0.000528990043739122,-3.27655250185867,11.728,-8,30.025,18.515,-11,47
"497","gam.poisson","f",15,2020,12,2020-03-16,532,213623.020739724,90,100.841991070876,82,121,0.000421302908686303,-3.37540554248234,-10.156,-30,9,8.359,-26,42
"498","gam.poisson","f",15,2020,13,2020-03-23,533,213631.478507351,97,100.536705867617,81,121,0.000454052935820796,-3.34289351191231,-3.201,-23,15,5.158,-32.025,44
"499","gam.poisson","f",15,2020,14,2020-03-30,534,213639.978641972,105,100.374763222987,81,120,0.000491481045202519,-3.30849322680985,4.316,-17,23.025,9.474,-34,53
"500","gam.poisson","f",15,2020,15,2020-04-06,535,213648.520050259,131,100.323443675984,81,120,0.000613156599302366,-3.2124285931369,30.431,9,50,39.905,-7.025,88.025
"501","gam.poisson","f",15,2020,16,2020-04-13,536,213657.101638884,136,100.350324033095,81,120,0.000636533955374263,-3.19617842431458,35.574,16,55,75.479,20,128
"502","gam.poisson","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.42232452007,81,121,0.000716071807600377,-3.14504342450652,52.782,33,72,128.261,68.975,183
"503","gam.poisson","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.506155289904,81,121,0.000617762407417391,-3.20917852327304,31.608,10.975,50,159.869,96.975,217
"504","gam.poisson","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.568438225544,81,121,0.000402465189977079,-3.39527167667409,-14.987,-36.025,4.02499999999998,144.882,81,207
"505","gam.poisson","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.575723123282,81,121,0.000500721113440788,-3.30040409572411,6.546,-13,27,151.428,81.975,217.05
"506","gam.poisson","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.494614901817,81,121,0.000547495019777998,-3.26161982697692,16.172,-5,36,167.6,94,237
"507","gam.poisson","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.1934027881288,68,105,0.000355623146860705,-3.44900997934772,-10.322,-28.025,7,157.278,80.975,231.025
"508","gam.poisson","f",15,2020,23,2020-06-01,543,213718.205969258,96,99.961625187996,81,120,0.000449189621280131,-3.34757028685591,-4.152,-25,14.025,153.126,72,226.05
"509","gam.poisson","f",15,2020,24,2020-06-08,544,213727.06964081,113,99.5141388954927,80,120,0.000528711689117845,-3.27678108781078,13.408,-6,33,166.534,85,242.05
"510","gam.poisson","f",15,2020,25,2020-06-15,545,213735.963652755,87,98.9653002261579,80,119,0.000407044273285445,-3.39035835097662,-11.534,-31,7,155,71,235.025
"511","gam.poisson","f",15,2020,26,2020-06-22,546,213744.886911766,74,98.3299297382324,79,118,0.000346207111988355,-3.46066401483852,-24.641,-44.025,-6,130.359,43.975,211
"512","gam.poisson","f",15,2020,27,2020-06-29,547,213753.838324514,106,97.6227608113558,79,117,0.000495897527880058,-3.30460805672346,7.588,-11,29,137.947,51.95,221
"513","gam.poisson","f",15,2020,28,2020-07-06,548,213762.816797673,91,96.8583275164501,78,117,0.000425705468159749,-3.37089077130195,-6.192,-28,13,131.755,41,216.025
"514","gam.poisson","f",15,2020,29,2020-07-13,549,213771.821237915,100,96.0596628979562,77,116,0.000467788501875119,-3.32995045724589,4.319,-15.025,23,136.074,41.975,223.025
"515","gam.poisson","f",15,2020,30,2020-07-20,550,213780.850551913,105,95.2840067810212,77,115,0.000491157181426325,-3.30877950155913,9.662,-10,29.025,145.736,51.975,237.025
"516","gam.poisson","f",15,2020,31,2020-07-27,551,213789.90364634,107,94.5954424665447,76,114,0.000500491361729616,-3.30060341386006,12.893,-7,32,158.629,61.975,252.025
"517","gam.poisson","f",15,2020,32,2020-08-03,552,213798.979427867,120,94.0563347729178,76,114,0.000561274896265284,-3.25082438171988,25.814,6,44,184.443,86.975,281.025
"518","gam.poisson","f",15,2020,33,2020-08-10,553,213808.076803169,113,93.7281215838942,75,113,0.000528511371925521,-3.27694566358575,19.615,1,39,204.058,105.925,302
"519","gam.poisson","f",15,2020,34,2020-08-17,554,213817.194678917,96,93.6725165927975,75,113,0.000448981664660601,-3.34777139418446,2.506,-16.025,20,206.564,106.975,307
"520","gam.poisson","f",15,2020,35,2020-08-24,555,213826.331961784,87,93.9498460409105,75,113,0.000406872246284191,-3.39054193338759,-7.052,-26,12,199.512,96.95,305
"521","gam.poisson","f",15,2020,36,2020-08-31,556,213835.487558443,95,94.5482266925377,76,114,0.000444266763598048,-3.35235617590134,0.327,-19,19,199.839,98.95,304
"522","gam.poisson","f",15,2020,37,2020-09-07,557,213844.660375566,103,95.3820333727617,77,115,0.000481658040089034,-3.31726118584567,7.848,-11.025,27,207.687,102.9,315
"523","gam.poisson","f",15,2020,38,2020-09-14,558,213853.849319826,106,96.3613536099685,78,116,0.000495665616200686,-3.30481120659864,9.075,-9.025,28,216.762,103,323
"524","gam.poisson","f",15,2020,39,2020-09-21,559,213863.053297895,108,97.3934134061809,79,117,0.000504996063296469,-3.29671200741656,10.986,-9,30,227.748,111.95,340
"525","gam.poisson","f",15,2020,40,2020-09-28,560,213872.271216447,104,98.3816075861776,79,118,0.000486271546135815,-3.31312114214833,5.869,-13,24,233.617,119.95,346.025
"526","gam.poisson","f",15,2020,41,2020-10-05,561,213881.501982154,98,99.2254616369474,80,119,0.000458197642581438,-3.33894714957811,-1.252,-20,17,232.365,113.975,343.05
"527","gam.poisson","f",15,2020,42,2020-10-12,562,213890.744501688,105,99.8538617384069,81,120,0.000490904832018906,-3.30900269308078,4.981,-14.025,26,237.346,117.975,350.025
"528","gam.poisson","f",15,2020,43,2020-10-19,563,213899.997681723,123,100.324800937162,81,120,0.000575035069345913,-3.24030566842519,22.286,2,42,259.632,141.95,380
"529","gam.poisson","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.730970309721,82,121,0.00050021209827683,-3.3008458085045,6.679,-13,26,266.311,146,383.075
"530","gam.poisson","f",15,2020,45,2020-11-02,565,213918.531649982,120,101.166928086425,82,121,0.000560961217686115,-3.25106716285636,18.857,-1,38,285.168,160.975,402.075
"531","gam.poisson","f",15,2020,46,2020-11-09,566,213927.810251553,120,101.728937533971,82,122,0.000560936887349496,-3.25108599973805,18.416,-2.025,38,303.584,177.975,423.025
"532","gam.poisson","f",15,2020,47,2020-11-16,567,213937.095140315,127,102.515709124869,83,123,0.000593632440959828,-3.22648237365749,24.315,4,42,327.899,201,452.025
"533","gam.poisson","f",45,2020,10,2020-03-02,530,148470.766423392,508,502.711752083735,459,547,0.00342154898393495,-2.46577723813139,5.17,-41,46.025,5.17,-41,46.025
"534","gam.poisson","f",45,2020,11,2020-03-09,531,148483.610012808,521,498.19507330108,455,542,0.00350880477619758,-2.45484079450295,23.098,-21.025,64,28.268,-31,87
"535","gam.poisson","f",45,2020,12,2020-03-16,532,148496.455797627,497,494.831424414959,452,539,0.00334688122575341,-2.47535969962763,2.504,-43,45.025,30.772,-42.05,100.025
"536","gam.poisson","f",45,2020,13,2020-03-23,533,148509.305125294,537,492.363116787133,449,536,0.00361593503886469,-2.44177938033053,44.946,2.95,86,75.718,-14.075,159.075
"537","gam.poisson","f",45,2020,14,2020-03-30,534,148522.159343255,703,490.543012302824,448,534,0.00473330042539492,-2.32483592972796,211.759,167,254.025,287.477,188.975,385
"538","gam.poisson","f",45,2020,15,2020-04-06,535,148535.019798954,796,489.130743056317,446,533,0.0053590055804847,-2.27091579071298,307.547,266,351.025,595.024,484.975,699.05
"539","gam.poisson","f",45,2020,16,2020-04-13,536,148547.887839837,893,487.91799868886,445,532,0.00601152943327492,-2.22101502218533,404.747,358,448.025,999.771,882.975,1111.025
"540","gam.poisson","f",45,2020,17,2020-04-20,537,148560.764813349,849,486.810111615405,444,531,0.00571483326076492,-2.24299643630739,361.778,317.975,404,1361.549,1236,1480
"541","gam.poisson","f",45,2020,18,2020-04-27,538,148573.652066935,714,485.741106787987,443,529,0.00480569730949556,-2.31824358703933,227.6,185,269.025,1589.149,1457.95,1715.075
"542","gam.poisson","f",45,2020,19,2020-05-04,539,148586.550948041,523,484.645612329307,442,528,0.00351983404058477,-2.45347781293022,37.751,-6,79,1626.9,1493.95,1757.025
"543","gam.poisson","f",45,2020,20,2020-05-11,540,148599.462804113,656,483.458851080141,441,527,0.00441455162502677,-2.35511340005138,173.935,130,219.025,1800.835,1658.975,1947.025
"544","gam.poisson","f",45,2020,21,2020-05-18,541,148612.388982594,575,482.116719315467,440,526,0.00386912560881682,-2.41238717094287,92.598,51,135.025,1893.433,1743.95,2049
"545","gam.poisson","f",45,2020,22,2020-05-25,542,148625.330830931,461,426.010371691131,386,467,0.00310175928573314,-2.50839190895123,34.612,-6.025,74,1928.045,1771.95,2083.025
"546","gam.poisson","f",45,2020,23,2020-06-01,543,148638.289696569,518,478.731386679491,436,522,0.00348497013156872,-2.45780093973254,39.377,-5,78,1967.422,1816.9,2122.125
"547","gam.poisson","f",45,2020,24,2020-06-08,544,148651.266926953,498,476.6096433023,434,520,0.00335012280954671,-2.47493927220768,22.032,-19,64,1989.454,1833.975,2149.025
"548","gam.poisson","f",45,2020,25,2020-06-15,545,148664.263869528,504,474.161618474449,432,517,0.00339018932244757,-2.46977604828706,28.267,-17,69.05,2017.721,1852.975,2180.075
"549","gam.poisson","f",45,2020,26,2020-06-22,546,148677.28187174,443,471.35889850668,429,514,0.00297960787568181,-2.5258408864717,-27.142,-70,15,1990.579,1822,2161.025
"550","gam.poisson","f",45,2020,27,2020-06-29,547,148690.322281033,456,468.174613456225,426,511,0.00306677659315401,-2.51331786010957,-11.559,-54.025,29,1979.02,1808.9,2151.1
"551","gam.poisson","f",45,2020,28,2020-07-06,548,148703.386444855,421,464.583671644925,423,507,0.00283113929053744,-2.54803876305325,-43.752,-86.025,-4,1935.268,1755,2114.05
"552","gam.poisson","f",45,2020,29,2020-07-13,549,148716.475710648,486,460.63107595054,419,503,0.0032679634026938,-2.48572281569444,24.869,-17.025,68,1960.137,1774.975,2156.05
"553","gam.poisson","f",45,2020,30,2020-07-20,550,148729.591425859,445,456.631383143807,415,499,0.00299200714352684,-2.52403737391233,-11.556,-55,31.025,1948.581,1762.875,2141.05
"554","gam.poisson","f",45,2020,31,2020-07-27,551,148742.734937934,448,452.955684254069,412,495,0.00301191180992428,-2.52115774861475,-6.659,-47,34.025,1941.922,1750.95,2136.025
"555","gam.poisson","f",45,2020,32,2020-08-03,552,148755.907594317,468,449.963527390549,409,492,0.00314609354054239,-2.50222836895448,17.566,-21,55.025,1959.488,1769.975,2150.075
"556","gam.poisson","f",45,2020,33,2020-08-10,553,148769.110742453,483,448.006955819624,407,490,0.00324664170935432,-2.4885656363004,34.615,-6,74,1994.103,1799.975,2197.05
"557","gam.poisson","f",45,2020,34,2020-08-17,554,148782.345729788,506,447.437368420922,406,489,0.00340094113665188,-2.46840088475311,57.629,16,95.025,2051.732,1848.95,2259.125
"558","gam.poisson","f",45,2020,35,2020-08-24,555,148795.613903768,461,448.596726112622,408,491,0.0030982096038002,-2.50888920417058,13.541,-26.025,56,2065.273,1862.85,2284.025
"559","gam.poisson","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.420032331454,410,494,0.00290977187294137,-2.53614105850769,-19.726,-63,21.025,2045.547,1830.95,2265
"560","gam.poisson","f",45,2020,37,2020-09-07,557,148822.25520144,441,455.427434437015,414,498,0.00296326647787375,-2.52822929193327,-13.871,-54,24.025,2031.676,1808.975,2258.1
"561","gam.poisson","f",45,2020,38,2020-09-14,558,148835.631020024,506,460.114619339356,419,503,0.00339972355095484,-2.46855639624482,46.583,7,87.025,2078.259,1853.975,2307.075
"562","gam.poisson","f",45,2020,39,2020-09-21,559,148849.045415033,489,464.960660164333,423,508,0.00328520749754579,-2.48343719469075,25.297,-19,68,2103.556,1873,2339.225
"563","gam.poisson","f",45,2020,40,2020-09-28,560,148862.499733912,519,469.423220643221,427,512,0.00348643883400922,-2.45761794964314,49.009,7.975,89,2152.565,1918.975,2387.175
"564","gam.poisson","f",45,2020,41,2020-10-05,561,148875.995324108,500,472.939906083099,431,516,0.00335849979650167,-2.47385467368007,28.253,-16,69.025,2180.818,1944.875,2418.05
"565","gam.poisson","f",45,2020,42,2020-10-12,562,148889.533533065,542,475.142606690933,433,518,0.00364028274613162,-2.43886488274771,67.388,22.975,109.025,2248.206,2008.975,2492.1
"566","gam.poisson","f",45,2020,43,2020-10-19,563,148903.115708228,518,476.493705237928,434,520,0.00347877206958523,-2.45857402545311,41.165,-4,87,2289.371,2049.925,2536.025
"567","gam.poisson","f",45,2020,44,2020-10-26,564,148916.743197042,528,477.67534986141,435,521,0.00354560534070615,-2.45030960711421,50.006,6.975,91.025,2339.377,2091.825,2584.05
"568","gam.poisson","f",45,2020,45,2020-11-02,565,148930.417346954,541,479.378175439636,437,523,0.00363256888443189,-2.43978614142223,62.261,17,102,2401.638,2154.975,2648.05
"569","gam.poisson","f",45,2020,46,2020-11-09,566,148944.139505408,590,482.303868301224,440,526,0.0039612166142232,-2.40217140809063,109.571,64.975,151.025,2511.209,2257,2758.075
"570","gam.poisson","f",45,2020,47,2020-11-16,567,148957.911019849,561,487.177907615329,444,531,0.0037661645236502,-2.42410071189431,74.427,31.975,116.025,2585.636,2336.975,2830.05
"571","gam.poisson","f",65,2020,10,2020-03-02,530,59190.0511478876,735,731.545480144437,679,785,0.0124176273840951,-1.90596137617463,3.582,-49.025,56.025,3.582,-49.025,56.025
"572","gam.poisson","f",65,2020,11,2020-03-09,531,59195.7963007643,704,725.639662580193,673,779,0.0118927363764665,-1.92471820791522,-21.843,-75,34.025,-18.261,-93.025,55.025
"573","gam.poisson","f",65,2020,12,2020-03-16,532,59201.5263871918,747,722.195165366406,670,775,0.012617917908306,-1.89901230242422,26.631,-28,79.025,8.37,-91,105.025
"574","gam.poisson","f",65,2020,13,2020-03-23,533,59207.2418551619,716,720.251768095487,668,773,0.012093115260318,-1.91746180781681,-5.016,-60,49,3.354,-106.025,112
"575","gam.poisson","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,718.873693142378,667,772,0.0174455101368066,-1.75831632651046,314.438,259,368,317.792,192.975,434.05
"576","gam.poisson","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,717.136224304624,665,770,0.0192844715584729,-1.7147922573623,424.954,371.975,478,742.746,614.975,868.025
"577","gam.poisson","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,714.320073379016,662,767,0.0221024121663507,-1.65556032661495,594.504,540,644,1337.25,1206,1480.025
"578","gam.poisson","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,710.499055126421,659,763,0.0206483317857754,-1.68511502998812,512.671,460.975,562.025,1849.921,1704,1998
"579","gam.poisson","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,705.943503459297,654,758,0.0173881876571069,-1.75974568145531,322.82,271.95,373,2172.741,2021.975,2334
"580","gam.poisson","f",65,2020,19,2020-05-04,539,59241.2527629254,806,700.920098651247,650,753,0.0136053841269274,-1.86628919207975,104.049,53.975,154,2276.79,2114.975,2447.025
"581","gam.poisson","f",65,2020,20,2020-05-11,540,59246.8784454676,898,695.689650120408,644,748,0.0151569166775013,-1.8193891368398,202.914,152.975,255.025,2479.704,2308.925,2656.075
"582","gam.poisson","f",65,2020,21,2020-05-18,541,59252.4930934877,759,690.505858902283,639,742,0.0128095875865082,-1.89246485244009,68.953,17.975,119,2548.657,2374.975,2731.125
"583","gam.poisson","f",65,2020,22,2020-05-25,542,59258.0971549777,673,629.107688887529,580,679,0.0113570977184756,-1.94473263745328,43.535,-7,91,2592.192,2410.95,2781.075
"584","gam.poisson","f",65,2020,23,2020-06-01,543,59263.6910779294,759,681.026751333094,630,733,0.0128071671911549,-1.89254692094238,78.847,22,126,2671.039,2478.975,2865.05
"585","gam.poisson","f",65,2020,24,2020-06-08,544,59269.2753103349,742,676.606825961686,626,728,0.0125191340051802,-1.90242571184279,64.781,11.975,114,2735.82,2535,2936.025
"586","gam.poisson","f",65,2020,25,2020-06-15,545,59274.8503001858,671,672.182587576539,622,723,0.0113201466828149,-1.94614794566326,0.711,-50.025,51.025,2736.531,2524.975,2947.075
"587","gam.poisson","f",65,2020,26,2020-06-22,546,59280.4164954743,681,667.594229326763,617,719,0.0114877735390403,-1.93976413435826,15.487,-32.025,65.05,2752.018,2538.975,2967.05
"588","gam.poisson","f",65,2020,27,2020-06-29,547,59285.9743441922,669,662.68642553367,613,714,0.0112842878505468,-1.94752584397098,7.564,-44,58,2759.582,2541.95,2971.15
"589","gam.poisson","f",65,2020,28,2020-07-06,548,59291.5242943315,668,657.308899422768,608,708,0.0112663657740347,-1.94821615305929,11.033,-38,62,2770.615,2547.975,2990.175
"590","gam.poisson","f",65,2020,29,2020-07-13,549,59297.0667938839,653,651.44256284107,602,702,0.0110123490976345,-1.95812002968216,2.915,-46,51.025,2773.53,2551.975,2999
"591","gam.poisson","f",65,2020,30,2020-07-20,550,59302.6022908415,644,645.566722693813,596,696,0.0108595571715654,-1.964187883943,-1.022,-49,47.025,2772.508,2546.95,3006.05
"592","gam.poisson","f",65,2020,31,2020-07-27,551,59308.1312331961,651,640.267157959164,591,690,0.0109765724608706,-1.95953325129894,11.01,-37.025,59,2783.518,2559.975,3008.075
"593","gam.poisson","f",65,2020,32,2020-08-03,552,59313.6540689398,592,636.111281956461,587,686,0.00998083846447773,-2.00083297322162,-44.7,-98.025,6.02499999999998,2738.818,2505.975,2982
"594","gam.poisson","f",65,2020,33,2020-08-10,553,59319.1712460643,656,633.655853615398,585,683,0.0110588193701969,-1.95629123545244,20.49,-31,67,2759.308,2516.975,3012.1
"595","gam.poisson","f",65,2020,34,2020-08-17,554,59324.6832125616,672,633.459687446365,585,683,0.0113274941155979,-1.94586615475584,38.578,-12,84,2797.886,2553.975,3052
"596","gam.poisson","f",65,2020,35,2020-08-24,555,59330.1904164235,655,636.070608561752,587,686,0.0110399106323901,-1.95703444218807,17.481,-33.075,68,2815.367,2558.975,3075.075
"597","gam.poisson","f",65,2020,36,2020-08-31,556,59335.6933056421,573,641.362747472172,592,691,0.00965691926861694,-2.01516139926064,-68.91,-122,-19.95,2746.457,2498.875,3015.05
"598","gam.poisson","f",65,2020,37,2020-09-07,557,59341.1923282092,733,648.516509780873,599,699,0.0123522964612147,-1.90825229360123,84.851,34.975,135,2831.308,2562.975,3100.05
